key	l1_num	l2_num	activity_num	activity_item_num	item
3.15.A01.01	3	15	1	1	• A broad ethics system for all stakeholders in the construction industry • Coordination of all construction training institutes in the country and the regulation of construction technology education • Financial guarantees through the Construction Guarantee Fund to companies recognized by the CIDA • An arbitration centre and a pool of arbitrators to resolve construction conflicts quickly • Recommending the priority of main construction projects according to the national development plans • Certifying the transparency of the procurement process to increase the participation of local bidders • Methodically implementing the electronic bidding system in the construction sector • Protecting local industrialists by involving international companies in the construction sector under specific conditions • Certifying that state institutes follow similar procurement rules • Training the state and private sector technical staff on estimation and procurement processes • An ID for each worker in construction that determines and certifies the social recognition and skill level of them • A long-term insurance plan and retirement benefits for registered construction workers • Increasing the knowledge in the field about new project management and contract management • Certifying the participation of state sector construction institutes in managing national disaster situations and training the workforce • A special research and development unit for the construction industry to introduce new technology and low-cost raw material • Preparing plans and specifications to update and modify the industry according to global developments and international standards • State sponsorship for local industrialists to enter international construction projects • Making environmental accountability essential for all construction projects, with a deep assessment of environmental risks  
4.01.A01.01	4	1	1	1	• Broadening the constitutional law about the rights of children, women, and people with disabilities according to international conventions • Safeguarding the voting rights of immigrants within and outside of the country • Abolishing the executive presidency and appointing a president, without executive powers, by the parliament
4.01.A02.01	4	1	2	1	• Abolishing the pensions and special privileges given to retired presidents and their families • Appointing 25 ministers and corresponding deputy ministers to 25 logically determined ministries and abolishing State Ministerial posts • An advisory council consisting of specialists on the subject will be appointed to each ministry • Introducing a code of ethics, including not allowing members of parliament (MPs) and ministers to appoint their immediate family members to their personal staff • Abolishing allowances made to MPs for participating in parliamentary sessions
4.01.A03.01	4	1	3	1	• Preventing MPs or their close family members from directly or indirectly engaging in businesses or contracts with the government
4.01.A04.01	4	1	4	1	• Giving only one vehicle for Ministers /Deputy Ministers to be used during their period of office
4.02.A01.01	4	2	1	1	• Preparing a necessary mechanism to address socio-economic issues and needs identified from the ground level, based on the national development programme • Identifying the subject fields of the state departments and institutions and directing them to new ministries on a logical basis, and building vertical and horizontal connections among these institutions to maintain high efficiency in achieving socio-economic goals • Establishing new institutions as per the need, methodically integrating institutions with similar subject matter, and abolishing unnecessary institutes • Transforming the existing state management processes towards new state management systems taking into consideration the concepts of digitalization, performance management, and citizen involvement • Conducting an immediate census to identify information such as the skills and qualifications of workers to re-position them to achieve new socio-economic goals to increase the efficiency of the government service instead of the popular option of laying workers off • Introducing a performance management procedure to ensure that departments and their staff are achieving targets • Establishing Divisional Secretariat offices as multi-service provision centers using digital technology. • Introducing a process to obtain public feedback to assess officers on providing the public service in an efficient, well-mannered, and corruption-free manner, preventing the waste of public money that occurs both actively and passively in the decision-making process • Maintaining a state asset registry to manage state resources properly and efficiently • Encouraging state institutions to prevent the wastage of state resources and introducing scales to measure that • Developing digital tools to improve the efficiency of internal activities of the governmental service, including procurement, financing, auditing, planning, and administration • Revising necessary rules and regulations for appointments and promotions of officers to all types of services in the government service within a particular time frame • Increasing the capacity of SLIDA to support formulating state policies and develop the skills of officers in implementing the policies
4.03.A01.01	4	3	1	1	Appointing a committee of legal experts to review the existing laws and update the laws as necessary.
4.03.A01.02	4	3	1	2	Making the judicial process smoother and more efficient by taking steps to introduce modern technology to the judicial process and providing proper training to the judges and staff.
4.03.A01.03	4	3	1	3	Taking steps to establish Smart courthouses and maintaining soft copies of the judicial reports.
4.03.A01.04	4	3	1	4	Appointment of research officers to assist Judges of Appellate and Original Courts to get accurate, eloquent and prompt results.
4.03.A01.05	4	3	1	5	Establishing an International Arbitration and Conciliation Center for arbitration and conciliation of disputes arising in international commercial transactions within the South Asian region.
4.03.A01.06	4	3	1	6	Development of infrastructure for safe storage of evidence related to criminal law cases.
4.03.A01.07	4	3	1	7	Introducing new laws to expedite the disposal of productions to relevant aggrieved parties before diminishing the market values of the productions.
4.03.A01.08	4	3	1	8	Update the laws related to bail by looking at the present issues in the bail law and bail process.
4.03.A01.09	4	3	1	9	To introduce mechanisms to prioritize and expedite the disposal of cases related to sexual offences committed against minors and women and bring justice to the victims.
4.03.A01.10	4	3	1	10	Establishing provincial branches of the Department of Government Analyst in order to accelerate the judicial process.
4.03.A02.01	4	3	2	1	Establishment of a stolen public asset recovery agency with the technical and advisory support of international organizations such as Stolen Asset Recovery (STAR) and United Nations Office on Drugs and Crime (UNODC) to recover the stolen state assets.
4.03.A02.02	4	3	2	2	Facilitate the Director General of the Bribery Commission with necessary authority to give effect to the International Convention on the Prevention of Corruption and Coordinating the Recovery of Stolen Assets.
4.03.A02.03	4	3	2	3	Appointment of a permanent bench of three Judges of the High Court to streamline cases of financial crimes, bribery, and corruption.
4.03.A02.04	4	3	2	4	Establishment of Anti-Corruption Commission office in every district.
4.03.A02.05	4	3	2	5	Investigate complaints received by the Anti-Corruption Commission within six (06) months or submit a report to Parliament every six (06) months on complaints that are not dealt with.
4.03.A02.06	4	3	2	6	Prepare the necessary laws to bring to justice those who facilitate the protection to those are accused of state financial corruption and consider them too be involved in the wrongdoing.
4.03.A02.07	4	3	2	7	Prioritize legislation to prevent corrupt practices such as financial abuse, bribery, corruption etc.
4.03.A02.08	4	3	2	8	Establishment of a government-sponsored awareness campaign among the public about corruption, fraud and bribery and to empower the public against them.
4.03.A02.09	4	3	2	9	Re-visiting the cases withdrawn by the Bribery Commission and the Attorney General and resubmit appropriate cases.
4.03.A03.01	4	3	3	1	Introducing a Directorate of Public Prosecution (DPP) as a mechanism to eliminate delays within the judicial system and establishing a main DPP office and sub offices in the provinces which will remain independent of the Attorney General’s Department to conduct cases on behalf of the government.
4.03.A03.02	4	3	3	2	Documenting the prosecution guidelines that must be followed by the Attorney General’s Department when prosecuting.
4.03.A03.03	4	3	3	3	Inform the complainants/aggrieved parties about the reasons, in the event the Attorney General’s Department decides not to prosecute after the investigation process.
4.03.A03.04	4	3	3	4	Appointing a special Parliamentary Ombudsman to address the grievances of the aggrieved party regarding the activities of the Attorney General’s Department.
4.04.A01.01	4	4	1	1	• According to the pledge announced by the National People’s Power on 17-04- , appropriate legal actions will be taken against the politicians and public officials who were found guilty by the verdicts of the Supreme Court for the Easter Sunday attack. • Taking prompt legal action against the relevant politicians and officials according to the recommendations of the Presidential Commission regarding the Easter
4.04.A02.01	4	4	2	1	• Promptly completing investigations into political killings and abductions of journalists, sportspersons and others that have not been solved for a long time and implementing the law against the criminals • Providing justice to journalists, security personnel, and other people who left the country under threat due to political pressure.
4.05.A01.01	4	5	1	1	• Analysing the nature, mental status, and other qualities of the prisoners, and categorizing and placing of prisoners accordingly • Expanding facilities within prisons, including special facilities according to international standards
4.05.A02.01	4	5	2	1	• Referral of persons convicted of minor offences to community programs without incarceration
4.05.A03.01	4	5	3	1	• Introducing regular exercise programs to maintain the physical health of the prisoners • Programmes to use long-term prisoners for various production processes and services • Streamlining the process to detain prisoners with good behaviour in open-air prisons and or send them home under regular supervision
4.05.A04.01	4	5	4	1	• Improving the efficiency of institutions involved in the criminal justice system to avoid prolonged detention as remand prisoners • Paying special attention to the welfare of prisoners and preventing all form of violence against them in prisons • Expanding education, health, and other services to children who live in prisons with their mothers
4.07.A01.01	4	7	1	1	• Development of Clear Guidelines: Formulating a comprehensive foreign policy document outlining strategic priorities, goals, and expected conduct of Sri Lanka’s representatives abroad. This document shall undergo periodic review to adapt to evolving global dynamics. • Internal restructuring the Ministry of Foreign Affairs to meet with new foreign policy objectives after comprehensive analysis. • Focused and coordinated guidance on Sri Lanka Foreign Service (SLFS). • Evaluating the economically developing, emerging countries and areas where Sri Lanka should open its missions which can strengthen the country’s economic capacity 
4.07.A02.01	4	7	2	1	• Rationalization of Sri Lanka Overseas Missions and Right Sizing of Missions. • Having performance indicators for each Mission aligned with trade enhancement, tourism promotion, professional and vocational training and employment opportunities. • Appointing professional career diplomats, with a proven track record, to head Sri Lanka’s Missions. Appointing qualified officers for Foreign Service on merit basis with professional excellence, the highest standards of ethical conduct, and diplomatic discretion. • Immediate remedial action must be taken to de-politicize the Foreign Service and make appointments on merit. 
4.07.A03.01	4	7	3	1	• Decentralization of Diplomatic Initiatives: Empower Embassies to take the initiative in line with the overall foreign policy framework of Sri Lanka while ensuring accountability through regular oversight. • Streamlined Processes: Simplify and streamline diplomatic processes to make them more efficient and responsive to the needs of the citizen and the State. • Creation of data bases of human resources (of all categories) and physical assets. • Restructuring and strengthening of the Diplomatic Training Institute and the Lakshman Kadirgamar Institute of International Relations and Strategic Studies (LKI).
4.07.A04.01	4	7	4	1	• Improved Training Programs: Develop comprehensive training programs for diplomats focusing on negotiation skills, cultural diplomacy, economic diplomacy, and international law. • Tailor training sessions to address the specific challenges faced by Missions in different regions. • Continuous Professional Development: compulsory ongoing learning and professional development for diplomats.
4.07.A05.01	4	7	5	1	• Ethical Guidelines: Establish a clear code of conduct for diplomats that emphasizes integrity, professionalism, and accountability.
4.07.A06.01	4	7	6	1	• Centralized Monitoring and Evaluation: Establish a robust mechanism for monitoring and evaluating the performance of Sri Lankan diplomats. Regular reviews should be conducted to assess the alignment of their actions with national foreign policy objectives. • Standardized Reporting: Implement standardized reporting procedures where missions are required to regularly update the Foreign Ministry on their activities, challenges, and achievements.
4.07.A07.01	4	7	7	1	• Increase the e-services provided by the Sri Lankan missions to reduce the time consumption for the services • Enhance the quality of the services provided to the Sri Lankan diaspora with a people oriented attitude at a reduced the cost. • Provide services in an efficient manner with the purpose of encouraging visits of foreigners to Sri Lanka while being vigilant of the National Security aspects. • Provide necessary funds, technology and technical know-how to the Sri Lankan Missions to provide services efficiently.
4.07.A08.01	4	7	8	1	• Priority shall be given to promote and strengthen the Diplomatic, economic and cultural relations with G20 countries, BRICS+ countries, ASEAN, Middle East and African Continent. After a comprehensive study, statuses of our foreign missions will be upgraded and opening new embassies shall be considered according to the recommendations of the study. • Providing an opportunity to participate in the global decision-making process for all States regardless of their size and development status. • Promoting an open, inclusive and prosperous South Asian region in which the rights of all States are respected. Ensuring maintaining a secure and peaceful environment in and around South Asia. • Supporting multilateralism through the United Nations and its affiliated agencies, including regional economic commissions. • Exploring new opportunities and new global and regional platforms which can assist to achieve national interests of Sri Lanka, especially in economic sphere. • Promoting the nation’s self-image through values such as freedom, democracy, social justice, human rights, and the rule of law and climate justice.
4.07.A09.01	4	7	9	1	• Engaging with the international economy and positioning its domestic economy to provide economic wealth and security. • Interacting with foreign partners to bring in Foreign Direct Investments (FDI), financial assistance, and technology transfer for schemes and programmes. Attempting to diversify sources of FDI. • Analyzing and promoting Sri Lankan trade, tourism, and investment, as the country aims to become a hub of the Indian Ocean, it seeks synergies with international partners and friends as it moves towards shared aspirations. • Opening up the domestic market within the National Economic Framework pursuing positive economic management and expanding economic cooperation with other countries. • Full priority s hall be given to promote and strengthen the Diplomatic, economic and cultural relations with G20 countries, BRICS+ countries, ASEAN, Middle East and African Continent. • Modern and comprehensive investment law shall be enacted to improve the business environment for the foreign and local private sector, including, streamlining business procedures, investing in infrastructure, improving access to finance for Small and medium-sized enterprises - SMEs, and raising skilled and quality of human resources. • Improving access to other markets through new trade agreements and linking Sri Lanka to global production networks to increase exports. • Developing Sri Lanka as a critical service provider to international trade. Bilateral and multilateral trade agreements with main trade partners to promote the Sri Lankan economy. Remaining trade agreements will be analysed and upgraded according to achieve the stipulated targets with the consent of the other signing partners. • Renewable Energy Diplomacy; Positioning Sri Lanka as a leader in renewable energy by promoting international partnerships and investments in sus tainable energy projects. Participating in global renewable energy initiatives and sharing best practices.
4.07.A10.01	4	7	10	1	• Safeguard Sri Lanka’s Sovereignty and territorial integrity including the rights of the territorial waters • Never allow the deployment of any military force into Sri Lanka intended to perform any activities whatsoever. • Working towards strengthening and promoting international law; regional and global stability, peace, and security; and the multilateral system. • Strengthening the engagement with Southeast Asian and ASEAN to combat terrorism, separatism, extremism, piracy, and other non-traditional security threats. • Attract and manage foreign investments without hindering Sri Lanka’s national security and economic interests. • Cyber security cooperation, while strictly adhering to the national security policy international collaborations shall be established to enhance cyber security infrastructure and strategies.
4.07.A11.01	4	7	11	1	• Acting to preserve a world in which all countries enjoy sea and air access as provided for under international law. • Securing a safe, stable, secure maritime domain, free and open sea lanes of communication based on UN adopted law of the Sea. • Ensuring to play an essential role in regional security in the Indian Ocean because of its strategic location proximity to major shipping lines and high-quality logistics services. • Becoming a net security provider and first responder working closely with countries who share maritime borders with Indian Ocean on anti-piracy patrols, pollution control, marine eco system and biodiversity conservation, maritime search, maritime security, resilient and reliable supply chains, data, and counter terrorism and rescue operations, joint exercises, etc.
4.07.A12.01	4	7	12	1	• Establishing Sri Lanka Directorate of Cultural Relations under the Ministry of Foreign Affairs. • Enhancing cultural exchanges and promoting Sri Lankan culture abroad to build soft power and foster mutual understanding. This includes establishing cultural centers, supporting Sri Lankan artists and performers in international platforms, and participating in global cultural events. • Recognizing proper mutual understanding between the peoples of Sri Lanka and other nations is an essential prerequisite for conducting diplomacy. Strengthening international cultural exchanges contributes to building international relations of peace and stability by heightening mutual understanding among nations and creating a more decadent cultural climate. • Utilizing sports diplomacy as a foundation for establishing solid relationships with other countries through sports exchanges. • Initiating specific cultural weeks/month with countries in where considerable Sri Lankan diaspora presence and countries where we get considerable inflow of tourists. • Promoting religious diplomacy to persuasion, attraction and cultural exchanges to promote the image of the country as well as to build friendship among people.
4.07.A13.01	4	7	13	1	• Making science, technology and innovation as a fundamental tool of Sri Lankan foreign policy. • Attracting global scientific community with the direct involvement of prominent Sri Lankan scientists to establish laborites, research centers, and exhibitions in Sri Lanka with regional and global significance. • Considering to grant citizenship for the scientists and research with excellence who are ready to promote Sri Lanka as an important regional center for science and technology. • Improving the quality of human capital by promoting the so-called STEAM combination of science, technology, engineering, arts and mathematics at all levels of learning and accelerating domestic economic reform. • Encouraging multinational IT companies to invest in Sri Lanka to leverage it as the Digital Gateway to Asia. Appoint dedicated representatives to multilateral agencies like UNESCAP .
4.07.A14.01	4	7	14	1	• Parliamentary diplomacy shall be strengthened as a top priority area due its global recognition, established institutional structures, multi-party representation and frequent opportunities it enjoys. Ministry of Foreign Affairs will support the Sri Lankan Parliament to establish Parliamentary friendship societies, joint programmes with other Parliaments and speaker level, Members of Parliament level and staff level programmes will be encouraged. • Ministry of Foreign Affairs will facilitate the Sri Lankan Parliament to use all regional and global Parliamentary forums to extract the best possible results for the country.
4.07.A15.01	4	7	15	1	• Promoting Sri Lankan NGOs and other reputed civil organizations in abroad for the common good of the peoples. • Ministry of Foreign Affairs will appreciate Sri Lankan diplomats, academia, security experts and experts on various fields who are ready to strengthen and promote think tanks and platforms which study and engage with regional and global political and economic developments. Ministry of Foreign Affairs will keep continuous constructive dialogue with those organizations. • Provincial Councils, Municipalities, Universities and other major public institutions etc.… shall be requested to facilitate to open Foreign Relations offices (within the stipulated laws of the country) in order to establish cordial and meaningful relations with their counterparts in other countries. • Prominent Sri Lankan individuals with par excellence in their fields shall be employed as Brand Ambassadors or Special Envoys to promote Public Diplomacy when necessary. • Encourage Sri Lankan Diaspora to engage with other communities in country they reside.
4.07.A16.01	4	7	16	1	• Enhancing Sri Lanka’s role in global humanitarian efforts by participating in international aid programs and disaster relief missions. Building capacity within Sri Lanka for rapid response to humanitarian crises both domestically and internationally. • Obtaining UN peacekeeping and peace enforcement opportunities for tri forces and police to support the genuine grievances of people of other nations.
4.07.A17.01	4	7	17	1	• Reforming dual citizenship laws and immigration laws to facilitate the economic contributions of overseas Sri Lankans. • Pursuing litigation under the UN Convention on the Law of the Sea (UNCLOS) is an option that has been successfully used. • Strengthening trade rules through bilateral and regional free trade agreements (FTAs) to advance our commercial interests in overseas markets. • Establish Regional Comprehensive Economic Partnerships (RCEP) either bilaterally or multilaterally. • Promoting and protecting the international rules that support stability and prosperity and enable cooperation to tackle global challenges.
4.07.A18.01	4	7	18	1	• Foreign Employment Bureau will be attached to the Ministry of Foreign Affairs for a better coordination, efficient use of available human and financial resources for the purpose of providing better welfare of the Sri Lankan employees in foreign countries. • Facilitate the foreign employed Sri Lankan citizens to exercise their votes from the country they reside. • Much needed insurance and social security system including a retirement pension for the foreign employed citizens shall be introduced. • Entrepreneur Promotion Unit shall be established within the Ministry of Foreign Affairs to facilitate capable Sri Lankan entrepreneurs living in foreign countries along with the possibilities of financial facilities as well. • Establishing a Consultative body with the Sri Lankan diaspora in every country where a considerable number of Sri Lankans is present. This Consultative body will be mandated to engage with the Sri Lankan foreign mission in a permanent and routine manner with the respective foreign mission as well as the Ministry of Foreign Affairs to continuously upgrade the services for the Sri Lankan diaspora. Encouraging entering active domestic social and economic spheres in their countries of residence. • Appointing NRSLs as Honorary Consuls to further Sri Lankan interests abroad. • Providing solutions with regard to the problems occur at remitting money to Sri Lankan accounts such as higher service charges, difficulties of opening and continuing multi-currency accounts from the country of residence and much needed insurances for such accounts. • Facilitate the possibility of foreign employed Sri Lankan citizens to invest in Sri
4.07.A19.01	4	7	19	1	• We shall not allow any country or institution to use Sri Lanka’s land, Sea and Air spaces to threaten or risk the national security any country in the region including India. • We shall support to the UN adopted Two state solution to establish a Free Sovereign Palestinian State. • We shall follow and implement to eliminate the threat of Terrorism, separatism and Extremism. • As a firm policy, Sri Lanka shall oppose foreign military bases and similar military agreements and militarizing initiatives in the Indian Ocean.
4.09.A01.01	4	9	1	1	• Increase the salaries of the upcountry plantation workers compared to the cost of living. • Providing officials, employees and translators who can work in Tamil to civil services such as police stations and government offices in the Northern and Eastern provinces and Upcountry areas. • To diplomatically solve the challenges posed by foreign fishermen to fishing activities in the North and East and other areas and make room for the necessary infrastructure and marketing facilities.  
